pre	post	type	synapses
ADAL	AIAL	chemical	1
ADAL	AIBL	chemical	1
ADAL	ASHL	electrical	2
ADAL	AVAL	chemical	3
ADAL	AVAR	chemical	1
ADAL	AVBL	chemical	9
ADAL	AVBR	chemical	2
ADAL	AVHR	chemical	1
ADAL	AVJR	chemical	3
ADAL	PVPL	chemical	1
ADAL	RICL	chemical	1
ADAL	RIML	chemical	4
ADAL	RIPL	chemical	1
ADAL	SDQR	chemical	1
ADAR	ADFR	electrical	1
ADAR	ASHL	electrical	1
ADAR	ASHR	chemical	1
ADAR	ASHR	electrical	3
ADAR	AVAL	chemical	3
ADAR	AVAR	chemical	2
ADAR	AVBL	chemical	4
ADAR	AVBR	chemical	10
ADAR	AVDL	chemical	2
ADAR	AVDL	electrical	2
ADAR	AVDR	electrical	1
ADAR	AVJL	chemical	5
ADAR	OLQVR	chemical	1
ADAR	RIMR	chemical	4
ADAR	RIPR	chemical	4
ADEL	ADAL	chemical	2
ADEL	ADER	chemical	1
ADEL	AINL	chemical	1
ADEL	AVAR	chemical	2
ADEL	AVDL	chemical	2
ADEL	AVDR	chemical	1
ADEL	AVKL	electrical	1
ADEL	CEPshDL	chemical	2
ADEL	CEPVL	chemical	1
ADEL	IL1L	chemical	1
ADEL	IL2L	chemical	2
ADEL	OLLL	chemical	3
ADEL	RIGL	chemical	1
ADEL	RIGR	chemical	4
ADEL	RIVL	chemical	1
ADEL	RMDR	chemical	1
ADEL	RMHR	chemical	1
ADEL	SAADR	chemical	1
ADEL	SDQL	chemical	1
ADER	ADAR	chemical	1
ADER	ADEL	chemical	3
ADER	ALMR	chemical	1
ADER	AVAL	chemical	1
ADER	AVAR	chemical	2
ADER	AVDR	chemical	1
ADER	BWM-DR04	chemical	1
ADER	BWM-VR04	chemical	1
ADER	CEPDR	chemical	1
ADER	GLRR	chemical	2
ADER	IL1R	chemical	1
ADER	IL2R	chemical	1
ADER	PVR	chemical	1
ADER	RIGL	chemical	3
ADER	RIGR	chemical	2
ADER	SDQR	chemical	1
ADER	SIBDL	chemical	1
ADFL	ADFR	electrical	2
ADFL	AIAL	electrical	1
ADFL	AIYL	chemical	1
ADFL	AIZL	chemical	6
